Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000424,EASTENDFOO-01,East End Foods PLC,East End Foods (West Bromwich),East End Foods,,Cash & Carry,Cash & carry / world food wholesaler,Regional Chain,1,,,,,,,West Bromwich,West Midlands,B71 4EA,West Midlands,England,,,,,,,,,,,,,,,,world food wholesale; cash & carry; grocery; spices,,Cash & Carry,East End Foods PLC (major Midlands wholesaler with multiple cash & carry sites),East End Foods cash & carry in West Bromwich (B71 4EA). East End Foods PLC is a major Midlands world-food wholesaler operating several cash & carry depots. Listed on 192.com; full street address not captured in snippet.,Medium,Multi-site retailer; Core relevant category,https://www.192.com/atoz/business/west-bromwich-b71/cash-and-carry-wholesalers/east-end-foods/0f373c9585cc38569ca90e77514ccba5124f5435/ml/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0013,ECIGNVAPE-01,Ecig N Vape,Ecig N Vape South Elmsall,Ecig N Vape,Ecig N Vape South Elmsall Ltd,Vape Shop,Vape retailer,Multi-Site Independent,2,,https://www.facebook.com/Ecignvapesouthelmsall/,,,13 Barnsley Road,,South Elmsall,West Yorkshire,WF9 2RJ,Yorkshire & Humber,England,01977 647267,,,,,,,,,12772350,,ECIG N VAPE SOUTH ELMSALL LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Facebook posts announce a second 'Woodlands' shop at 256 Great North Road (Woodlands is over the Doncaster border - outside this batch's district). Companies House number found via search; full CH record (status/incorporation) not yet retrieved.,High,Multi-site retailer; Independent retailer; Core relevant category; Social presence,https://find-and-update.company-information.service.gov.uk/company/12772350,https://www.facebook.com/Ecignvapesouthelmsall/,3,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000196,ELECTRICVA-01,Electric Vape,Electric Vape Rotherham,Electric Vape,,Vape Shop,Market-stall vape shop,Multi-Site Independent,1,https://www.electricvape.co.uk/rotherham-shop,,,,"Units 53 and 55, Rotherham Centenary Indoor Market (Ground Floor)",Howard Street,Rotherham,South Yorkshire,S65 1EL,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Electric Vape Ltd stall in Rotherham Centenary Indoor Market; open Mon-Sat 08:30-15:30. Related 'Electric Vaper' branch appears in Barnsley (separate record).,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.electricvape.co.uk/rotherham-shop,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000197,ELECTRICVA-02,Electric Vape,Electric Vaper Barnsley,Electric Vaper,,Vape Shop,Vape shop,Multi-Site Independent,1,,,,,11 May Day Green Arcade,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Vape shop at 11 May Day Green Arcade, Barnsley (eCig Directory listing 'electric-vaper-barnsley'); likely linked to Electric Vape Rotherham. Postcode not captured.",Medium,Multi-site retailer; Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/electric-vaper-barnsley,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000425,ELECTROMIS-01,Electromist,Electromist Halesowen,Electromist,,Vape Shop,"Vape kits, e-liquids & accessories",Multi-Site Independent,2,https://electromist.co.uk/,,,,4-5 Great Cornbow,,Halesowen,West Midlands,B63 3AB,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Electromist vape chain branch at 4-5 Great Cornbow, Halesowen. Electromist operates multiple Black Country stores (Halesowen plus Merry Hill/Brierley Hill). Address from eCig Directory; brand site electromist.co.uk confirmed in results.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://electromist.co.uk/,https://ecigdirectory.co.uk/vape-shop/listing/mistuk-halesowen,2,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000426,ELECTROMIS-02,Electromist,Electromist Merry Hill,Electromist,,Vape Shop,"Vape kits, e-liquids & accessories",Multi-Site Independent,2,https://electromist.co.uk/,,,,Merry Hill Shopping Centre,,Brierley Hill,West Midlands,DY5 1QX,West Midlands,England,01384 751333,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,"Electromist vape chain store at Merry Hill Shopping Centre, Brierley Hill. Phone and address from Electromist official store-locator page snippet.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Phone verified on official website,https://electromist.co.uk/pages/merry-hill-store,,1,No,No,No,No,Verified on official website,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000198,EZIVAPE-01,Ezi Vape,Ezi Vape Skipton,Ezi Vape,,Vape Shop,"Vape kits, e-liquids & disposables",Multi-Site Independent,3,https://www.ezi-vape.co.uk/,https://www.facebook.com/EziVapour/,,,25 High Street,,Skipton,North Yorkshire,,Yorkshire & Humber,England,07967 075860,,,,,,,,,,,,,,,vape kits; e-liquids; disposables; coils,,Vape Shop,,"Small independent vape chain (ezi-vape.co.uk) with the main branch at 25 High Street, Skipton (BD23) plus shops in Barnoldswick and Ilkley. Full Skipton postcode not confirmed in snippets so left blank. Address/phone from Yell/Facebook/Mapcarta listings.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://www.ezi-vape.co.uk/,https://www.yell.com/s/vape+shops-skipton.html,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000427,FLAVOURVAP-01,Flavour Vapour,Flavour Vapour Birmingham,Flavour Vapour,,Vape Shop,Vape hardware and e-liquid retailer,Regional Chain,1,https://www.flavourvapour.co.uk/,,,,636 Bristol Road,Selly Oak,Birmingham,West Midlands,B29 6BJ,West Midlands,England,0121 472 0130,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Selly Oak branch of the Flavour Vapour multi-site chain (stores page lists multiple locations). First dedicated vape shop in Selly Oak (est. 2016).,Medium,Multi-site retailer; Core relevant category; Active website,https://www.flavourvapour.co.uk/stores,https://www.yelp.co.uk/biz/flavour-vapour-birmingham-birmingham,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000199,FOODPLUS-01,Food Plus,Food Plus Hexthorpe (Polski Sklep),Food Plus,,Independent Supermarket,Polish / European grocery store,Franchise / Symbol Group,1,https://www.foodplus.eu/,,,,,Hexthorpe,Doncaster,South Yorkshire,DN4 0BD,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Polish groceries; deli; frozen foods; European foods,,Independent Supermarket,Food Plus franchise network,"Polish/European grocery store in Hexthorpe, Doncaster, part of the Food Plus franchise network (stores across UK/EU). Postcode DN4 0BD from Food Plus store listing; exact street not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.foodplus.eu/en/map/food-plus-polski-sklep-hexthorpe-dn4-0bd-doncaster,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000200,FOODPLUS-02,Food Plus,Food Plus Rotherham (Polski Sklep),Food Plus,,Independent Supermarket,Polish / European grocery store,Franchise / Symbol Group,1,https://www.foodplus.eu/,,,,,,Rotherham,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Polish groceries; fresh deli; bakery items,,Independent Supermarket,Food Plus franchise network,"Polish grocery store in Rotherham (Food Plus network), noted for Polish groceries, fresh deli and bakery. Referenced in Rotherham international-supermarket search; exact address/postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.yorkshire.com/rotherham/shopping/grocers,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000303,FRESHMISTU-01,Freshmist UK Ltd,Freshmist Bury Road,Freshmist,Freshmist UK Ltd,Vape Shop,E-liquid manufacturer and vape store (head office),Regional Chain,4,https://www.freshmist.co.uk/,https://www.facebook.com/freshmist.buryrd/,,,816 Bury Road,,Bolton,Greater Manchester,BL2 6PA,North West,England,01204 288030,,,orders@freshmist.co.uk,,orders@freshmist.co.uk,,,,,,,,,Freshmist (own brand e-liquids),e-liquids; vape hardware,,Vape Shop,Own-brand e-liquid manufacturer/wholesaler,"Freshmist head office / Bury Road store (BL2 6PA). Regional North-West chain and own-brand e-liquid maker; orders@freshmist.co.uk and 01204 288030 are the published central order line. At least 4 North-West stores (Bury Road, Chorley Old Road, Farnworth, Horwich).",High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website; Social presence; Phone verified on official website,https://www.freshmist.co.uk/contact/,https://www.freshmist.co.uk/our-stores/,3,No,No,No,No,Verified on official website,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000304,FRESHMISTU-02,Freshmist UK Ltd,Freshmist Chorley Old Road,Freshmist,Freshmist UK Ltd,Vape Shop,Vape store,Regional Chain,4,https://www.freshmist.co.uk/,https://www.facebook.com/freshmistvapestore/,,,177 Chorley Old Road,,Bolton,Greater Manchester,BL1 3BE,North West,England,01204 288030,,,orders@freshmist.co.uk,,orders@freshmist.co.uk,,,,,,,,,Freshmist (own brand e-liquids),e-liquids; vape hardware,,Vape Shop,Part of Freshmist UK Ltd North-West chain,"Freshmist Chorley Old Road store, Bolton (BL1 3BE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website; Social presence,https://www.freshmist.co.uk/our-stores/,https://www.facebook.com/freshmistvapestore/,2,No,No,No,No,Unverified,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000305,FRESHMISTU-03,Freshmist UK Ltd,Freshmist Farnworth,Freshmist,Freshmist UK Ltd,Vape Shop,Vape store,Regional Chain,4,https://www.freshmist.co.uk/,,,,134 Market Street,Farnworth,Bolton,Greater Manchester,BL4 9AE,North West,England,01204 288030,,,orders@freshmist.co.uk,,orders@freshmist.co.uk,,,,,,,,,Freshmist (own brand e-liquids),e-liquids; vape hardware,,Vape Shop,Part of Freshmist UK Ltd North-West chain,"Freshmist Farnworth store on Market Street (BL4 9AE). Phone shown is the shared Freshmist central line, not confirmed store-specific.",High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website,https://www.freshmist.co.uk/our-stores/,,1,No,No,No,No,Unverified,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000306,FRESHMISTU-04,Freshmist UK Ltd,Freshmist Horwich,Freshmist,Freshmist UK Ltd,Vape Shop,Vape store,Regional Chain,4,https://www.freshmist.co.uk/,,,,11 Winter Hey Lane,Horwich,Bolton,Greater Manchester,BL6 7AD,North West,England,01204 288030,,,orders@freshmist.co.uk,,orders@freshmist.co.uk,,,,,,,,,Freshmist (own brand e-liquids),e-liquids; vape hardware,,Vape Shop,Part of Freshmist UK Ltd North-West chain,"Freshmist Horwich store on Winter Hey Lane (BL6 7AD). Phone shown is the shared Freshmist central line, not confirmed store-specific.",High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website,https://www.freshmist.co.uk/our-stores/,https://horwich.cylex-uk.co.uk/company/freshmist-horwich-27903083.html,2,No,No,No,No,Unverified,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0014,GTNEWS-01,GT News,GT News (White Rose Shopping Centre),GT News,,Newsagent,Shopping-centre newsagent and convenience kiosk,Multi-Site Independent,2,http://www.gtnews.co.uk/,,,,"Unit 28E Lower Level, White Rose Shopping Centre",Dewsbury Road,Leeds,West Yorkshire,LS11 8LU,Yorkshire & Humber,England,0113 228 6446,,,,,,,,,,,,,,,newspapers; magazines; lottery; mobile top-ups; tobacco; sweets; drinks,,Newsagent,,Operates at least two units in the White Rose Shopping Centre (28E Lower Level and U102 Upper Level); multi-site newsagent operator.,Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.leedsonline.co.uk/info/17974/,https://www.misterwhat.co.uk/company/2740902-gt-news-leeds,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000307,GOLOCALPAR-01,Go Local (Parfetts),Go Local - Hyde Convenience Store,Go Local Hyde,,Convenience Store,Symbol group convenience,Franchise / Symbol Group,1,,,,,119 Bennett Street,,Hyde,Greater Manchester,SK14 4SS,North West,England,,,,,,,,,,,,,,,,convenience; groceries; alcohol,,Convenience Store,,"Independent convenience store trading under Go Local (Parfetts) symbol group, Bennett Street, Hyde.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://ratings.food.gov.uk/business/444647,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000308,GOLOCALPAR-02,Go Local (Parfetts),Go Local Extra (Hannah's Convenience),Go Local Extra,,Convenience Store,Symbol group convenience,Franchise / Symbol Group,1,,,,,290 Grimshaw Lane,,Middleton,Greater Manchester,M24 2XL,North West,England,,,,,,,,,,,,,,,,convenience; groceries; alcohol,,Convenience Store,,"Independent convenience store trading under Go Local (Parfetts) symbol group, Grimshaw Lane, Middleton.",Medium,Multi-site retailer; Independent retailer; Relevant category,"https://www.yelp.com/search?find_desc=Off+Licence&find_loc=Middleton,+Greater+Manchester",,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000428,GOLOCALPAR-03,Go Local (Parfetts),Go Local Tibbi Convenience Store,Go Local Tibbi,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,,Tibbington,Tipton,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,groceries; convenience; beers; wines; spirits,,Convenience Store,Go Local symbol group (Parfetts),Independent convenience store operating under the Go Local symbol fascia (Parfetts) in the Tibbington area of Tipton. Listed on Cylex Tipton; exact street address not in snippet.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://tipton.cylex-uk.co.uk/company/go-local-tibbi-convenience-store-26088834.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000429,GREYHAZE-01,Grey Haze,Grey Haze Vape & Cafe Lounge - Kings Heath,Grey Haze,,Vape Shop,Vape shop and cafe lounge,Regional Chain,1,https://greyhaze.co.uk/,,,,73 High Street,Kings Heath,Birmingham,West Midlands,B14 7BH,West Midlands,England,0345 021 9294,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Grey Haze is a multi-site West Midlands vape/cafe-lounge chain; this is the Kings Heath branch. Shared phone/website across sites. Postcode B14 7BH per Grey Haze locator; Yelp lists nearby B14 7JZ.,Medium,Multi-site retailer; Core relevant category; Active website,https://greyhaze.co.uk/pages/shop-locator,https://www.yelp.co.uk/biz/grey-haze-vape-and-cafe-lounge-birmingham,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
