Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
WY-0018,MANCHESTER-02,Manchester Super Stores,Manchester Superstore Bradford,Manchester Superstore,,Independent Supermarket,Asian / halal superstore,Multi-Site Independent,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-bradford/,https://www.facebook.com/p/Manchester-SuperStore-Bradford-100066139307711/,,,Florence Street,Off Leeds Road,Bradford,West Yorkshire,BD3 8EX,Yorkshire & Humber,England,01274 668800,,,mssbradford01@gmail.com,,,,,,,,,,,,fresh halal meat; fish; spices; exotic fruit & veg; toiletries; ethnic brands,,Independent Supermarket,,"Bradford branch of the Manchester Super Stores group (multi-site, has store-locations page on its own website).",High,Multi-site retailer; Independent retailer; Relevant category; Public email available; Active website; Social presence,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-bradford/,https://www.facebook.com/p/Manchester-SuperStore-Bradford-100066139307711/,3,No,No,Yes,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0019,MULLACO-01,Mullaco,Mullaco (Batley),Mullaco,,Independent Supermarket,Asian and continental world foods store,Regional Chain,3,https://mullaco.co.uk/,https://www.facebook.com/mullaco.supermarket/,https://www.instagram.com/mullacosupermarket/,,35 Oxford Street,,Batley,West Yorkshire,WF17 7PJ,Yorkshire & Humber,England,01924 939128,,,,,,,,,,,,,,,world foods; halal meat and poultry; groceries,,Independent Supermarket,,Batley branch of the Mullaco world foods group (parent record: Mullaco Supermarket Dewsbury).,Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://mullaco.co.uk/contact-us/,https://www.zoominfo.com/c/mullaco-ltd/370332224,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0020,MULLACO-02,Mullaco,Mullaco Minimarket (Dewsbury),Mullaco Minimarket,,Convenience Store,World foods minimarket,Regional Chain,3,https://mullaco.co.uk/,https://www.facebook.com/mullaco.supermarket/,,,,,Dewsbury,West Yorkshire,WF12 9LX,Yorkshire & Humber,England,,,,,,,,,,,,,,,,world foods; groceries; convenience goods,,Convenience Store,,Mullaco minimarket location in Dewsbury at postcode WF12 9LX per search results; street address not captured because mullaco.co.uk fetch was blocked.,Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://www.facebook.com/mullaco.supermarket/,https://www.zoominfo.com/c/mullaco-ltd/370332224,2,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0021,MULLACO-03,Mullaco,Mullaco Supermarket (Dewsbury),Mullaco Supermarket,Mullaco (Dewsbury) Ltd,Independent Supermarket,Asian and continental world foods supermarket,Regional Chain,3,https://mullaco.co.uk/,https://www.facebook.com/mullaco.supermarket/,https://www.instagram.com/mullacosupermarket/,,"Mullaco Retail Park, Slaithwaite Road",Thornhill Lees,Dewsbury,West Yorkshire,WF12 0AA,Yorkshire & Humber,England,01924 465909,,,,,,,,,06629345,,MULLACO (DEWSBURY) LTD,,,,world foods; halal meat and poultry; fresh fruit and vegetables; groceries,,Independent Supermarket,,"Family-run world foods group with stores in Dewsbury, Batley and a Dewsbury minimarket; head office listed as 7 Wellington Street, Batley WF17 5BH (ZoomInfo). Own website mullaco.co.uk could not be fetched (proxy blocked).",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://mullaco.co.uk/contact-us/,https://find-and-update.company-information.service.gov.uk/company/06629345,4,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000201,NISA-01,Nisa,Nisa Express Grimsby (Victor Street),Nisa Express,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,129 Victor Street,,Grimsby,Lincolnshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"Nisa symbol-group convenience store, 129 Victor Street, Grimsby. No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.nisalocally.co.uk/stores/north-east-lincs/grimsby/129-victor-st,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000202,NISA-02,Nisa,Nisa Local Cleethorpes (Grimsby Road),Nisa Local,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,29-31 Grimsby Road,,Cleethorpes,Lincolnshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"Nisa Local symbol-group store, 29-31 Grimsby Road, Cleethorpes. No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://ratings.food.gov.uk/business/1631635/nisa-local-grimsby-local-store,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000203,PARFETTSTH-01,Parfetts / The Local,The Local (Marfleet Lane),The Local,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,Marfleet Lane,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,Prasath Balakrishnan,Owner,Talking Retail / Wholesale Manager trade press (Feb 2024),,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"The Local (Parfetts symbol group) store on Marfleet Lane, Hull, acquired Feb 2024 by owner Prasath Balakrishnan (named in trade press). No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://wholesalemanager.co.uk/new-the-local-store-opens-in-hull/,https://www.talkingretail.com/stores/retailer-profiles/mini-profile-new-the-local-store-opens-in-hull-11-07-2024/,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000204,PREMIERBOO-01,Premier (Booker Group),Premier Stores Ripon,Premier Stores,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,64 Bondgate,,Ripon,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience groceries; confectionery; soft drinks; tobacco,,Convenience Store,Premier symbol group (supplied by Booker),"Independently-owned convenience store trading under the Premier symbol fascia at 64 Bondgate, Ripon (HG4). Full postcode and phone not surfaced in search snippets. From LocalStore directory listing.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.localstore.co.uk/store/394275/premier-stores/ripon/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000205,PREMIERBOO-01,Premier (Booker),Firth Park Convenience Store,Firth Park Convenience Store,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.premier-stores.co.uk/our-stores/firth-park-convenience-store,,,,11-13 Stubbin Lane,Firth Park,Sheffield,South Yorkshire,S5 6QG,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 11-13 Stubbin Lane, Firth Park district of Sheffield. Address/postcode from Premier store locator.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.premier-stores.co.uk/our-stores/firth-park-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000206,PREMIERBOO-02,Premier (Booker),"Premier (Grimsby Road, Cleethorpes)",Premier,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,141-143 Grimsby Road,,Cleethorpes,Lincolnshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"Premier symbol-group convenience store, 141-143 Grimsby Road, Cleethorpes. No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.premier-stores.co.uk/our-stores/grimsby-road,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000207,PREMIERBOO-03,Premier (Booker),Premier Mexborough Convenience Store,Premier Mexborough Convenience,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.premier-stores.co.uk/our-stores/mexborough-convenience-store,https://www.facebook.com/p/Premier-Mexborough-Convenience-Store-100068015556730/,,,41-43 Wath Road,,Mexborough,South Yorkshire,S64 9QZ,Yorkshire & Humber,England,01709 581369,,,,,,,,,,,,,,,groceries; newspapers; PayPoint; lottery; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 41-43 Wath Road, Mexborough. Offers PayPoint, lottery, newspapers, Evri parcel shop, Western Union. Address/postcode/phone from Premier store page and food hygiene listing.",High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://www.premier-stores.co.uk/our-stores/mexborough-convenience-store,https://ratings.food.gov.uk/business/763850,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000208,PREMIERBOO-04,Premier (Booker),Premier Super Convenience Store Barnsley,Premier Super Convenience Store,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,,https://web.facebook.com/premier3840/,,,38-40 Dodworth Road,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 38-40 Dodworth Road, Barnsley. Facebook page found; postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Social presence,https://web.facebook.com/premier3840/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000209,PREMIERBOO-05,Premier (Booker),Premier Wombwell Convenience Store,Premier Wombwell Convenience,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.premier-stores.co.uk/our-stores/wombwell-convenience-store,,,,2 Pearson Crescent,Wombwell,Barnsley,South Yorkshire,S73 8SN,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 2 Pearson Crescent, Wombwell (Barnsley). Address/postcode from Premier store locator.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.premier-stores.co.uk/our-stores/wombwell-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000210,PREMIERBOO-06,Premier (Booker),Sheffield Road Premier Convenience Store,Sheffield Road Premier Convenience Store,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,,,,,110-112 Sheffield Road,,Barnsley,South Yorkshire,S70 1JB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Premier symbol-group convenience store at 110-112 Sheffield Road, Barnsley S70 1JB (subject of a Barnsley Council premises licence application). Independently owned.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.barnsley.gov.uk/services/licences-and-permissions/premises-licences/pending-premises-licence-applications/sheffield-road-premier-convenience-store-application-for-a-new-premises-licence,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0022,SMKD-01,SMKD,SMKD,SMKD Halifax,SMKD VAPE LIMITED,Vape Shop,Vape chain store,Regional Chain,,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,https://www.facebook.com/SmkdVapeShop/,,,31-32 Market Street,Borough Market,Halifax,West Yorkshire,HX1 1DZ,Yorkshire & Humber,England,,,,info@smkd.com,,,,,,16161027,Active,SMKD VAPE LIMITED,"Bradford Chamber Business Park, New Lane, Laisterdyke, Bradford, BD4 8BX",2025-01-03,,vape hardware; e-liquids; disposables,,Vape Shop,,Address conflict between sources: UK Malls lists 31-32 Market St HX1 1DZ (Borough Market); Yell-sourced listing gives 28 Market St HX1 1PB. One directory snippet suggests the store may now be closed with delivery-only service in Halifax - needs verification before outreach. | CONFLICTING SOURCES: another collection pass found trade reports that SMKD (Smokers Delight Ltd) closed all retail stores around mid-2026 and moved online-only. Verify store still trading before contact.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,https://www.ukmalls.co.uk/shopping-centres/england/yorkshire-and-the-humber/halifax/halifax-borough-market/smkd-e-cigarettes-and-vape-shop-halifax,2,No,No,Yes,Yes,Not Found,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0023,SMKD-02,SMKD,SMKD,SMKD Hebden Bridge,SMKD VAPE LIMITED,Vape Shop,Vape chain store with same-day local delivery,Regional Chain,,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,https://www.facebook.com/SmkdVapeShop/,,,,West End,Hebden Bridge,West Yorkshire,,Yorkshire & Humber,England,01274 270303,,,info@smkd.com,,,,,,16161027,Active,SMKD VAPE LIMITED,"Bradford Chamber Business Park, New Lane, Laisterdyke, Bradford, BD4 8BX",2025-01-03,,vape hardware; e-liquids; disposables,,Vape Shop,,"West Yorkshire vape chain headquartered in Bradford; store described as at the west end of Hebden Bridge between the bridge and the crossroads, offering free same-day delivery locally. Central phone/email are chain-wide (quoted from smkd.com in search results; direct fetch blocked). Companies House match 'SMKD VAPE LIMITED' found via search - assumed operating company for the SMKD chain, worth re-verifying. | CONFLICTING SOURCES: another collection pass found trade reports that SMKD (Smokers Delight Ltd) closed all retail stores around mid-2026 and moved online-only. Verify store still trading before contact.",High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,https://find-and-update.company-information.service.gov.uk/company/16161027,3,No,No,No,Yes,Unverified,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
