Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
Phone (landline),Low,Hing Sing Chinese Supermarket,Independent Supermarket,Edinburgh,EH6 5BU,,,0131 554 4333,,,,Medium,"Long-established Chinese/Asian world-food supermarket on Leith Walk, offering both retail and wholesale. Legal name Hing Sing Chinese Supermarket Ltd per Yell/Cylex. Details from directory snippet.",UK-000781
Phone (landline),Low,Holliday's,Convenience Store,Liverpool,L33 6XE,,,0151 546 0738,,,,Low,"Independent convenience store on Old Rough Lane, Kirkby (Knowsley).",UK-000782
Phone (landline),Low,Hyde Convenience Store,Convenience Store,Hyde,SK14 4PD,,,0161 368 3057,,,,Medium,"Independent grocer/convenience store on Dukinfield Road, Hyde.",UK-000364
Phone (landline),Low,Intcont Food & Wine,Convenience Store,London,W12 9RA,,,020 8749 6193,,,,Medium,"Independent convenience store/off-licence on Uxbridge Road, Shepherd's Bush. Address/postcode/phone from Yell listing snippet.",UK-000615
Phone (landline),Low,International Mini Market,Off-Licence,Birmingham,B19 1RJ,,,0121 554 5363,,,,Low,"Late-licence off-licence / mini market on Lozells Road, Lozells.",UK-000480
Phone (landline),Low,J A & S Cowie Newsagent,Newsagent,Ripon,HG4 2AT,,,01765 603153,,,,Low,Independent Ripon newsagent (J A and S Cowie) at 13 Westgate (HG4 2AT). Address/phone from MyNewsagent.co.uk directory via search snippets.,UK-000257
Phone (landline),Low,JA and P Airey Newsagents and Gifts,Newsagent,Kendal,LA9 4RA,,,01539 720781,,,,Medium,"Independent newsagent on Stricklandgate, Kendal.",UK-001031
Phone (landline),Low,Jalaram Supermarket,Independent Supermarket,Wembley,HA0 4TA,,,020 8900 1141,,,,Medium,"Independent world-food supermarket on Ealing Road, Wembley. Shares a directory listing block with Diu Supermarket at same address range; phone tied to Jalaram in Yell snippet.",UK-000616
Phone (landline),Low,Jay Mini Market,Convenience Store,Birmingham,B21 0HH,,,0121 554 2063,,,,Low,"Mini market / off-licence on Holyhead Road, Handsworth.",UK-000482
Phone (landline),Low,Joyces Convenience Store,Convenience Store,Burnley,BB10 1XH,,,01282 438002,,,,Medium,"Convenience store / off-licence, Briercliffe Road, Burnley. From off-licence directory search results.",UK-000896
Phone (landline),Low,KV Convenience & Off Licence,Convenience Store,Huddersfield,HD3 4HZ,,,01484 644192,,,,Medium,Granted a 24-hour alcohol licence in May 2024; sells via Snappy Shopper and Uber Eats for local delivery.,WY-0101
Phone (landline),Low,Kash News & Gifts,Newsagent,Brighouse,HD6 1AF,,,01484 400405,,,,Medium,Open 07:00-17:30 per directory listing.,WY-0103
Phone (landline),Low,Kavery Convenience Store,Convenience Store,Edinburgh,EH11 1TX,,,0131 623 7192,,,,Medium,Independent convenience store on Gorgie Road. Details from 192.com listing snippet.,UK-000789
Phone (landline),Low,Khadim Supersave,Independent Supermarket,Huddersfield,HD1 5HU,,,01484 360513,,,,Medium,,WY-0106
Phone (landline),Low,King Edward Off Licence,Off-Licence,Hackney,E9 7SF,,,020 8510 9079,,,,Medium,"Independent off-licence, King Edward's Road, Hackney/South Hackney. Address/postcode/phone from Yell directory.",UK-000619
Phone (landline),Low,Knights Express,Convenience Store,London,SW17 9JG,,,020 8947 3299,,,,Medium,"Independent convenience store on Mitcham Road, Tooting. Address and phone from Yell directory.",UK-000624
Phone (landline),Low,Loon Fung,Independent Supermarket,Edinburgh,EH6 8NX,,,0131 555 1098,,,,Medium,Independent Chinese world-food supermarket on Leith Walk. Details from directory/search snippet.,UK-000796
Phone (landline),Low,M S Lone General Store,Off-Licence,Burnley,BB11 2SA,,,01282 425470,,,,Medium,"Off-licence and general store, Forest Street, Burnley. From Yell and 192.com listings.",UK-000904
Phone (landline),Low,Malhi Wine & Beer Convenience Store,Off-Licence,Birmingham,B21 9QZ,,,0121 250 4968,,,,Low,"Off-licence / convenience store on Rookery Road, Handsworth.",UK-000491
Phone (landline),Low,Marple Bridge Stores,Newsagent,Marple,SK6 5AA,,,0161 427 2046,,,,Medium,Independent newsagent/convenience store in Marple Bridge.,UK-000370
Phone (landline),Low,Marple News,Newsagent,Marple,SK6 6DQ,,,0161 427 7493,,,,Medium,Independent newsagent in Marple.,UK-000371
Phone (landline),Low,Matharu Newsagents,Newsagent,Leeds,LS6 4ER,,,0113 275 1851,,,,Medium,,WY-0119
Phone (landline),Low,Meltham Convenience Store,Convenience Store,Meltham,HD9 4EJ,,,01484 618211,,,,Medium,Listed under Off Licences on Yell and as a convenience store on Gazette Live directory with matching address and phone.,WY-0120
Phone (landline),Low,Millstreet Wines,Off-Licence,Liverpool,L8 4RD,,,0151 726 0900,,,,Low,"Independent off-licence on Mill Street, Toxteth (L8).",UK-000802
Phone (landline),Low,Mini Free Off Licence,Off-Licence,Bethnal Green,E2 0HU,,,020 8980 4690,,,,Medium,"Off-licence on Roman Road, Bethnal Green. Address/postcode/phone from 192.com / Yell directory.",UK-000636
Phone (landline),Low,Mount Pellon Newsagent,Newsagent,Halifax,HX2 0HA,,,01422 361609,,,,Medium,,WY-0122
Phone (landline),Low,Mount Superstore,Convenience Store,Feltham,TW13 6AJ,,,020 8707 4977,,,,Medium,Independent convenience superstore in Feltham. Address and phone cross-checked on allinlondon and Cylex.,UK-000637
Phone (landline),Low,Muirhead Convenience,Convenience Store,Dunfermline,KY11 3DR,,,01383 873510,,,,Medium,Independent convenience store / off-licence near Dunfermline (Merryhill / Muirhead). Details from Cylex/Yell off-licence snippet.,UK-000806
Phone (landline),Low,North Hill Food & Wines,Off-Licence,Liverpool,L8 8AG,,,0151 727 4254,,,,Low,"Independent food & wines / off-licence on North Hill Street, Toxteth (L8).",UK-000808
Phone (landline),Low,Padda Store,Off-Licence,Oldbury,B68 0DY,,,0121 439 4384,,,,Medium,"Independent off-licence/grocery, 2-4 Stanley Road, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000497
Phone (landline),Low,Paul's Convenience & Off Licence Store,Off-Licence,Rowley Regis,B65 0EH,,,0121 559 4902,,,,Medium,"Independent convenience store and off-licence, 55 High Street, Rowley Regis. Address and phone from directory listing (192.com Rowley Regis convenience stores / Yell).",UK-000498
Phone (landline),Low,Pendle Halal Meat,Independent Supermarket,Nelson,BB9 9TG,,,01282 606669,,,,Medium,"Halal butcher and food store, Leeds Road, Nelson. From Cylex listing.",UK-000911
Phone (landline),Low,Red Lion Wine,Off-Licence,London,SE13 6QB,,,020 8852 5801,,,,Medium,"Independent off-licence on Hither Green Lane, Lewisham. Address and phone from Yell directory.",UK-000648
Phone (landline),Low,Ripon News,Newsagent,Ripon,HG4 1EN,,,01765 604337,,,,Low,Independent Ripon newsagent at 54 North Street (HG4 1EN). Address/phone from Scoot / Touch Local directory listings via search snippets.,UK-000272
Phone (landline),Low,Royal Liquors,Off-Licence,Oldbury,B68 8NQ,,,0121 544 2719,,,,Medium,"Independent off-licence, 330 Pound Road, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000507
Phone (landline),Low,Ruma General Store,Convenience Store,Burnley,BB10 4AB,,,01282 413830,,,,Medium,"General store / off-licence, Todmorden Road, Burnley. From off-licence directory search results.",UK-000918
Phone (landline),Low,Rushey Green Food & Wine,Off-Licence,London,SE6 4AA,,,020 3632 7442,,,,Medium,"Independent off-licence / food & wine store, Catford. Address and phone from Yell directory.",UK-000649
Phone (landline),Low,SD Off License,Off-Licence,London,SW17 7TJ,,,020 8672 0151,,,,Medium,Independent off-licence on Upper Tooting Road. Address and phone from Yell directory.,UK-000651
Phone (landline),Low,Sandhu Grocers,Off-Licence,Oldbury,B68 8LD,,,0121 552 4845,,,,Medium,"Independent grocer and off-licence, 22 Causeway Green Road, Oldbury. Address and phone from Yell Oldbury off-licences listing snippet.",UK-000510
Phone (landline),Low,Select Newsagent,Newsagent,Mirfield,WF14 0AB,,,01924 695779,,,,Medium,,WY-0144
Phone (landline),Low,Skaus Store & Cafe,Convenience Store,Liverpool,L18 1LW,,,0151 733 3673,,,,Low,Independent convenience store & cafe on Allerton Road (L18).,UK-000813
Phone (landline),Low,Southdene Newsagents,Newsagent,Liverpool,L32 6QP,,,0151 549 1663,,,,Low,"Independent newsagent on Park Brow Drive, Kirkby (Knowsley, L32).",UK-000816
Phone (landline),Low,Spring Hill Convenience Store,Convenience Store,Accrington,BB5 0EX,,,01254 238956,,,,Medium,"Independent convenience store, Spring Hill Road, Accrington. From Cylex listing.",UK-000922
Phone (landline),Low,Springfield Garage (Keighley),Petrol Station / Forecourt,Keighley,BD21 1QQ,,,01535 604629,,,,Medium,"Long-established family limited company (very old CH number 00871540, 1960s incorporation) running a Gulf-branded forecourt on Oakworth Road. Open 6am-10pm daily per directory listing.",WY-0152
Phone (landline),Low,Springwater Off Licence,Off-Licence,Whitefield,M45 7RG,,,0161 796 2910,,,,Low,"Independent off-licence on Radcliffe New Road, Whitefield (M45 7RG).",UK-000382
Phone (landline),Low,Sprouts Supermarket,Independent Supermarket,Rotherham,S60 2PE,,,01709 839980,,,,Medium,"Independent international supermarket at 174 Wellgate, Rotherham, with South Asian and Caribbean sections. Address/postcode/phone cross-checked in Thomson Local and UKInTouch listings.",UK-000279
Phone (landline),Low,Stirchley Food & Wine,Off-Licence,Birmingham,B30 2PH,,,0121 459 7611,,,,Low,"Off-licence / food & wine store on Pershore Road, Stirchley.",UK-000517
Phone (landline),Low,Susan's Newsagents & Off Licence,Newsagent,Burnley,BB12 7DA,,,01282 776082,,,,Medium,"Newsagent and off-licence, Cambridge Drive, Burnley. From off-licence directory search results.",UK-000923
Phone (landline),Low,T & C Mills Newsagent,Newsagent,Liverpool,L22 9QG,,,0151 928 5934,,,,Low,"Independent newsagent on St Johns Road, Waterloo (Sefton). Address/phone from Cylex/newsagent directory listing for Crosby/Waterloo.",UK-000821
Phone (landline),Low,TJ News & Off Licence (Gorton),Newsagent,Manchester,M18 7GG,,,0161 223 3020,,,,Low,Gorton independent newsagent & off-licence; postcode/phone from Touch Local. Street address not captured in snippet (M18 7GG).,UK-000384
Phone (landline),Low,Tad's Coffee Offie,Off-Licence,Bethnal Green,E1 4LB,,,020 7702 8297,,,,Medium,"Off-licence/convenience on Globe Road, Bethnal Green/Stepney. Address/postcode/phone from Yell directory.",UK-000663
Phone (landline),Low,The Local Ramsbottom,Convenience Store,Bury,BL0 9ND,,,01706 822265,,,,Low,"Independent convenience store on Bolton Road West, Ramsbottom (BL0 9ND).",UK-000386
Phone (landline),Low,The Vintner,Off-Licence,London,W6 9NT,,,020 7385 4436,,,,Medium,Independent off-licence/wine shop on Fulham Palace Road. Address/postcode/phone from Yell Fulham off-licences listing snippet.,UK-000668
Phone (landline),Low,Thornhill Convenience Store,Convenience Store,Dewsbury,WF12 9DZ,,,01924 462478,,,,Medium,,WY-0164
Phone (landline),Low,Todmorden Newscentre,Newsagent,Todmorden,OL14 5AQ,,,01706 819889,,,,Medium,"SIC: retail sale in non-specialised stores with food, beverages or tobacco predominating. Micro company. Registered office address uses the historic 'Lancashire' postal county; the town is in Calderda",WY-0165
Phone (landline),Low,Turkish Food Market,Independent Supermarket,Harringay,N4 1EU,,,020 8340 4547,,,,Medium,"Turkish supermarket on Green Lanes, Harringay. Address/postcode/phone from Cylex company listing.",UK-000670
Phone (landline),Low,Universal Liquor Mart,Off-Licence,London,SW6 7SX,,,020 3080 0700,,,,Medium,"Independent off-licence on Lillie Road, Fulham. Address/postcode/phone from Yell Fulham off-licences listing snippet.",UK-000672
Phone (landline),Low,Vaporized Meanwood,Vape Shop,Leeds,LS6 4HY,,,0113 274 8997,,,,Low,Directory sources conflict on address: 16 Stonegate Road LS6 4HY (ecigdirectory) vs 591 Meanwood Road LS6 4AY (yellowpages.net). Needs on-the-ground verification.,WY-0183
Phone (landline),Low,Veg Express Superstore,Independent Supermarket,Darlaston,WS10 9JL,,,0121 526 5433,,,,Medium,Independent fruit/veg and international grocery superstore in Darlaston (Walsall Road).,UK-000539
Phone (landline),Low,Vish Off Licence Ltd,Off-Licence,Bolton,BL3 3DJ,,,01204 418222,,,,Medium,"Independent off-licence on Settle Street, Bolton (BL3 3DJ). Listed on 192.com as a registered limited company.",UK-000412
Phone (landline),Low,Watan Food Store,Independent Supermarket,Glasgow,G42 8RS,,,0141 423 7722,,,,High,"Independent halal / world-food supermarket on Allison Street, Govanhill. Companies House number SC429405 (Watan Foods Limited). Phone and postcode from directory and postcode-check listings.",UK-000844
Phone (landline),Low,Whirly Wines Ltd,Off-Licence,London,SW17 8QD,,,020 3489 2242,,,,Medium,"Independent wine merchant / off-licence, Tooting (Heaver estate). Address and phone from Yell directory.",UK-000689
Phone (landline),Low,Woodhouse Convenience Store,Convenience Store,Whitehaven,CA28 9LL,,,01946 590741,,,,Medium,"Independent convenience store on Woodhouse Road, Whitehaven.",UK-001073
Phone (landline),Low,Yagmur,Off-Licence,Dagenham,RM9 4AL,,,020 8592 1818,,,,Medium,"Off-licence/grocery on Rugby Road, Dagenham. Address/postcode/phone from Yell directory.",UK-000690
Phone (landline),Low,Your Local Convenience Store (Eccles),Convenience Store,Eccles,M30 0ND,,,0161 707 2863,,,,Low,Eccles independent convenience store with off-licence; address/phone from 24 Hour Alcohol / Central Index directory.,UK-000416
